"CODE_SET","CDF_MEANING","CKI"
"18609","ERRORDERSUM","CKI.CODEVALUE!25015"
"18609","ERROUPUTFILE","CKI.CODEVALUE!25016"
"18609","ERRPERSONDEM","CKI.CODEVALUE!25017"
"18609","ERRPOSTSCRFL","CKI.CODEVALUE!4140350"
"18609","ERRPROBLEM","CKI.CODEVALUE!2153353"
"18609","ERRPROCHIST","CKI.CODEVALUE!2917671"
"18609","ERRREQOHNDL","CKI.CODEVALUE!25018"
"18609","ERRRETMAR","CKI.CODEVALUE!2849617"
"18609","ERRRETNAMEH","CKI.CODEVALUE!2849618"
"18609","ERRRETOCDTA","CKI.CODEVALUE!121177"
"18609","ERRRETORDERS","CKI.CODEVALUE!2849616"
"18609","ERRRETPRIV","CKI.CODEVALUE!723879773"
"18609","ERRRETRES","CKI.CODEVALUE!121175"
"18609","ERRRETRESAP","CKI.CODEVALUE!121171"
"18609","ERRRETRESBB","CKI.CODEVALUE!121174"
"18609","ERRRETRESCN","CKI.CODEVALUE!121173"
"18609","ERRRETRESRAD","CKI.CODEVALUE!121172"
"18609","ERRSAVECHART","CKI.CODEVALUE!25019"
"18609","ERRUPDTOHNDL","CKI.CODEVALUE!25020"
"18609","ERRVALES","CKI.CODEVALUE!121176"
"18609","ERRVISITLIST","CKI.CODEVALUE!2127696"
"18609","ERRXENCNTR","CKI.CODEVALUE!2771510"
"18609","ESOPRINTNV","CKI.CODEVALUE!2160480016"
"18609","EVNTSERVERR","CKI.CODEVALUE!25021"
"18609","FACESHEET","CKI.CODEVALUE!2906684"
"18609","GETEVNTERROR","CKI.CODEVALUE!25022"
"18609","IMGDELETED","CKI.CODEVALUE!3162388"
"18609","INPROCESS","CKI.CODEVALUE!25023"
"18609","INRECOVERY","CKI.CODEVALUE!2798007"
"18609","INVALIDCR","CKI.CODEVALUE!25024"
"18609","INVALIDMAR","CKI.CODEVALUE!3719002"
"18609","MRPNODATA","CKI.CODEVALUE!2990104"
"18609","NOAPBLOB","CKI.CODEVALUE!2376677"
"18609","NOCHRTFORDON","CKI.CODEVALUE!493848"
"18609","NODATA","CKI.CODEVALUE!25025"
"18609","NODATAINERR","CKI.CODEVALUE!3167220"
"18609","PENDING","CKI.CODEVALUE!723874734"
"18609","PRINTNOTINST","CKI.CODEVALUE!25026"
"18609","QUEUED","CKI.CODEVALUE!2990063"
"18609","RECOVERERROR","CKI.CODEVALUE!25031"
"18609","SKIPPED","CKI.CODEVALUE!25027"
"18609","SRVHDLERROR","CKI.CODEVALUE!28226"
"18609","SUCCESSFUL","CKI.CODEVALUE!25028"
"18609","TBLNOTFOUND","CKI.CODEVALUE!3166338"
"18609","TIMEDOUTPEND","CKI.CODEVALUE!723874735"
"18609","UNKNOWN","CKI.CODEVALUE!91151"
"18609","UNPROCESSED","CKI.CODEVALUE!25029"
"18609","UNSUPDOCTYPE","CKI.CODEVALUE!2160328008"
"18609","ZONALFILTER","CKI.CODEVALUE!2807360"
"18629","CORSP","CKI.CODEVALUE!45295"
"18629","TRANS","CKI.CODEVALUE!45296"
"18649","ADJUST","CKI.CODEVALUE!29688"
"18649","CHARGE","CKI.CODEVALUE!29774"
"18649","FEE","CKI.CODEVALUE!30344"
"18649","INT","CKI.CODEVALUE!30345"
"18649","PAYMENT","CKI.CODEVALUE!30346"
"18649","WRITEOFF","CKI.CODEVALUE!30347"
"18669","ACTIVITY","CKI.CODEVALUE!4200015116"
"18669","COMMENT","CKI.CODEVALUE!30348"
"18669","EVENT","CKI.CODEVALUE!723870558"
"18669","INCOMING","CKI.CODEVALUE!30349"
"18669","OUTGOING","CKI.CODEVALUE!30350"
"18689","ACCTCMB","CKI.CODEVALUE!4200015120"
"18689","ACCTUNCMB","CKI.CODEVALUE!4200015121"
"18689","ADDCOLAGENCY","CKI.CODEVALUE!4201471428"
"18689","ADDHOLD","CKI.CODEVALUE!4201481846"
"18689","APPACTIONCD","CKI.CODEVALUE!4201481847"
"18689","BALSTATCHG","CKI.CODEVALUE!4200023315"
"18689","BILL","CKI.CODEVALUE!30400"
"18689","CHARGE","CKI.CODEVALUE!114356"
"18689","CLAIM","CKI.CODEVALUE!30401"
"18689","COLLECTION","CKI.CODEVALUE!30402"
"18689","COVER","CKI.CODEVALUE!30407"
"18689","CYCLECHANGE","CKI.CODEVALUE!723870559"
"18689","DEPOSIT","CKI.CODEVALUE!30409"
"18689","DNGLVLCHANGE","CKI.CODEVALUE!723870560"
"18689","EMAIL","CKI.CODEVALUE!30412"
"18689","ENCNTRCMB","CKI.CODEVALUE!4200015117"
"18689","ENCNTRMOVE","CKI.CODEVALUE!4200015119"
"18689","ENCNTRUNCMB","CKI.CODEVALUE!4200015118"
"18689","FINCMB","CKI.CODEVALUE!4200838305"
"18689","FINUNCMB","CKI.CODEVALUE!4200838306"
"18689","FPPAPPLY","CKI.CODEVALUE!4201442665"
"18689","FPPMODIFY","CKI.CODEVALUE!4201442666"
"18689","FPPREMOVE","CKI.CODEVALUE!4201442667"
"18689","INQUIRY","CKI.CODEVALUE!30419"
"18689","LETTER","CKI.CODEVALUE!4200128882"
"18689","MOVECHARGES","CKI.CODEVALUE!4201473034"
"18689","PAYMENT","CKI.CODEVALUE!114355"
"18689","PAYPLAN","CKI.CODEVALUE!30421"
"18689","PHONE","CKI.CODEVALUE!30427"
"18689","RECEIPT","CKI.CODEVALUE!30428"
"18689","RMVBILLHOLD","CKI.CODEVALUE!4201481851"
"18689","RMVCOLAGENCY","CKI.CODEVALUE!4201471429"
"18689","STATEMENT","CKI.CODEVALUE!4200154662"
"18689","TRANSFERBAL","CKI.CODEVALUE!4200023155"
"18689","WORKITEMIDEN","CKI.CODEVALUE!4201481852"
"18709","ARCHIVE","CKI.CODEVALUE!31072"
"18709","CABINET","CKI.CODEVALUE!31073"
"18709","DATABASE","CKI.CODEVALUE!31074"
"18709","NETWORK","CKI.CODEVALUE!31075"
"18729","FEDEX","CKI.CODEVALUE!31078"
"18729","UPS","CKI.CODEVALUE!31083"
"18729","USPS","CKI.CODEVALUE!31084"
"18730","BILL","CKI.CODEVALUE!31089"
"18730","CLAIM","CKI.CODEVALUE!31090"
"18730","CLAIMNOTIFY","CKI.CODEVALUE!150664"
"18730","COLLECTION","CKI.CODEVALUE!148582"
"18730","COLLECTION","CKI.CODEVALUE!31092"
"18730","COVER","CKI.CODEVALUE!31098"
"18730","DEPOSIT","CKI.CODEVALUE!31101"
"18730","DEPOSITSLIP","CKI.CODEVALUE!150662"
"18730","GENLETTER","CKI.CODEVALUE!150651"
"18730","INQUIRY","CKI.CODEVALUE!150652"
"18730","INQUIRY","CKI.CODEVALUE!31123"
"18730","LIENLETTER","CKI.CODEVALUE!150661"
"18730","PAYPLAN","CKI.CODEVALUE!31126"
"18730","PAYRECEIPT","CKI.CODEVALUE!150663"
"18730","RECEIPT","CKI.CODEVALUE!31129"
"18730","STMTBILL","CKI.CODEVALUE!150653"
"18732","DISTR","CKI.CODEVALUE!31133"
"18732","FIFO","CKI.CODEVALUE!31135"
"18732","FIFO ENC BAL","CKI.CODEVALUE!4200015255"
"18732","LIFO","CKI.CODEVALUE!31136"
"18733","NONE","CKI.CODEVALUE!31137"
"18733","OWNER","CKI.CODEVALUE!31138"
"18733","READ","CKI.CODEVALUE!31139"
"18733","UPDATE","CKI.CODEVALUE!485828"
"18734","AUTO CLOSE","CKI.CODEVALUE!78019"
"18734","AUTO CREATE","CKI.CODEVALUE!78017"
"18734","AUTO OPEN","CKI.CODEVALUE!80211"
"18734","MAN CREATE","CKI.CODEVALUE!78018"
"18734","MANUAL CLOSE","CKI.CODEVALUE!78020"
"18734","MANUAL OPEN","CKI.CODEVALUE!81234"
"18735","CLOSED","CKI.CODEVALUE!31310"
"18735","OPEN","CKI.CODEVALUE!78008"
"18736","A/R","CKI.CODEVALUE!142821"
"18736","ADJUST","CKI.CODEVALUE!108218"
"18736","CAP POOL","CKI.CODEVALUE!31315"
"18736","CASH","CKI.CODEVALUE!142823"
"18736","CASH","CKI.CODEVALUE!31316"
"18736","CLIENT","CKI.CODEVALUE!31318"
"18736","CONTRA A/R","CKI.CODEVALUE!142822"
"18736","CONTRA REV","CKI.CODEVALUE!142825"
"18736","NONAR GLONLY","CKI.CODEVALUE!2788747"
"18736","PATIENT","CKI.CODEVALUE!31319"
"18736","PREPAID LIAB","CKI.CODEVALUE!142827"
"18736","REVENUE","CKI.CODEVALUE!142824"
"18736","REVENUE","CKI.CODEVALUE!31320"
"18749","CE_ACCESSION","CKI.CODEVALUE!36424"
"18769","OTHER","CKI.CODEVALUE!2986839"
"18775","CLOSED","CKI.CODEVALUE!2986845"
"18775","OPEN","CKI.CODEVALUE!2986846"
"18775","SUSPENDED","CKI.CODEVALUE!2986847"
"18776","DEFAULT","CKI.CODEVALUE!2986848"
"18776","MULTI","CKI.CODEVALUE!2986849"
"18776","TYPICAL","CKI.CODEVALUE!2986850"
"18778","CLOSED","CKI.CODEVALUE!2986851"
"18778","OPEN","CKI.CODEVALUE!2986852"
"18778","SUSPENDED","CKI.CODEVALUE!2986853"
"18785","ACTIVE","CKI.CODEVALUE!2986854"
"18785","ACTIVE","CKI.CODEVALUE!2986855"
"18785","ACTIVE","CKI.CODEVALUE!2986856"
"18785","AUTOSUSP","CKI.CODEVALUE!2986857"
"18785","CLOSED","CKI.CODEVALUE!2986858"
"18785","CLOSED","CKI.CODEVALUE!2986859"
"18785","CLOSED","CKI.CODEVALUE!2986860"
"18785","CLOSED","CKI.CODEVALUE!2986861"
"18785","SUSPENDED","CKI.CODEVALUE!2986862"
"18785","SUSPENDED","CKI.CODEVALUE!2986863"
"18790","ACCRUAL","CKI.CODEVALUE!2986864"
"18790","BALANCE","CKI.CODEVALUE!2986865"
"18790","NOSTRAT","CKI.CODEVALUE!2986866"
"18809","IMAGE_LEV","CKI.CODEVALUE!28543"
"18809","SERIES_LEV","CKI.CODEVALUE!28545"
"18809","STUDY_LEV","CKI.CODEVALUE!28544"
"18810","DEF_ARCHIVE","CKI.CODEVALUE!28546"
"18811","DEF_IMG_LOC","CKI.CODEVALUE!28547"
"18849","COUNT","CKI.CODEVALUE!28289"
"18849","MODIFYLIST","CKI.CODEVALUE!83491"
"18849","REPLACEADJST","CKI.CODEVALUE!28288"
"18849","REPLACECUSM","CKI.CODEVALUE!57911"
"18849","REPLACELIST","CKI.CODEVALUE!28286"
"18849","REPLACEPRICE","CKI.CODEVALUE!28287"
"18850","ACCESSION","CKI.CODEVALUE!28291"
"18850","DTOFSERVICE","CKI.CODEVALUE!28290"
"18851","ADD","CKI.CODEVALUE!28295"
"18851","AND","CKI.CODEVALUE!28292"
"18851","EQUAL","CKI.CODEVALUE!28296"
"18851","MULTIPLY","CKI.CODEVALUE!28294"
"18851","NOCHANGE","CKI.CODEVALUE!83493"
"18851","OR","CKI.CODEVALUE!28293"
"18851","REMOVE","CKI.CODEVALUE!83492"
"18851","SUBTRACTION","CKI.CODEVALUE!46791"
"18869","ARCHDATEEVAL","CKI.CODEVALUE!25097"
"18869","ARCHDATESET","CKI.CODEVALUE!25098"
"18869","FARCHDATESET","CKI.CODEVALUE!31619"
"18929","BAD DEBT","CKI.CODEVALUE!63663"
"18929","CASH","CKI.CODEVALUE!36576"
"18929","PAYABLE","CKI.CODEVALUE!63662"
"18929","RECEIVABLE","CKI.CODEVALUE!36575"
"18929","REVENUE","CKI.CODEVALUE!36578"
"18929","UNAPPLIED","CKI.CODEVALUE!63664"
"18930","DEPOSITED","CKI.CODEVALUE!31322"
"18930","SUBMITTED","CKI.CODEVALUE!31323"
"18930","UNSUBMITTED","CKI.CODEVALUE!31324"
"18931","BULK","CKI.CODEVALUE!31325"
"18931","CASHIER","CKI.CODEVALUE!31326"
"18931","LOCKBOX","CKI.CODEVALUE!31327"
"18932","BEGINNING","CKI.CODEVALUE!31328"
"18932","COMPLETION","CKI.CODEVALUE!31329"
"18932","END","CKI.CODEVALUE!31330"
"18933","BEGINNING","CKI.CODEVALUE!31331"
"18933","END","CKI.CODEVALUE!31332"
"18934","BEF","CKI.CODEVALUE!31341"
"18934","BRL","CKI.CODEVALUE!4201439923"
"18934","CAD","CKI.CODEVALUE!31342"
"18934","CNY","CKI.CODEVALUE!31343"
"18934","DEM","CKI.CODEVALUE!31344"
"18934","ESP","CKI.CODEVALUE!31345"
"18934","FIM","CKI.CODEVALUE!497968"
"18934","FIN","CKI.CODEVALUE!31346"
"18934","FRF","CKI.CODEVALUE!31347"
"18934","GBP","CKI.CODEVALUE!31348"
"18934","HKD","CKI.CODEVALUE!31349"
"18934","ILS","CKI.CODEVALUE!31350"
"18934","ITL","CKI.CODEVALUE!31351"
"18934","JPY","CKI.CODEVALUE!31352"
"18934","KYD","CKI.CODEVALUE!3482072"
"18934","MXP","CKI.CODEVALUE!31353"
"18934","NZD","CKI.CODEVALUE!31354"
"18934","SAR","CKI.CODEVALUE!31355"
"18934","SEK","CKI.CODEVALUE!31356"
"18934","SGD","CKI.CODEVALUE!31357"
"18934","SUR","CKI.CODEVALUE!31358"
"18934","TWD","CKI.CODEVALUE!31359"
"18934","USD","CKI.CODEVALUE!31360"
"18934","XEU","CKI.CODEVALUE!31361"
"18935","CANCELED","CKI.CODEVALUE!491011"
"18935","CMGMTONLY","CKI.CODEVALUE!724038356"
"18935","CNCLSBMTED","CKI.CODEVALUE!2548402"
"18935","CONVERTED","CKI.CODEVALUE!3163236"
"18935","COPYCLAIM","CKI.CODEVALUE!2930980"
"18935","DENIED","CKI.CODEVALUE!723879460"
"18935","DENIEDREVIEW","CKI.CODEVALUE!723879461"
"18935","PENDING","CKI.CODEVALUE!491008"
"18935","READYSUBMIT","CKI.CODEVALUE!491010"
"18935","REGENERATED","CKI.CODEVALUE!3864321"
"18935","REJECTED","CKI.CODEVALUE!491012"
"18935","RTS CANCEL","CKI.CODEVALUE!2548401"
"18935","SELFPAYONLY","CKI.CODEVALUE!3250130"
"18935","SUBMITTED","CKI.CODEVALUE!491009"
"18935","TRANSMITTED","CKI.CODEVALUE!3260138"
"18935","TRANSXOVRPAY","CKI.CODEVALUE!3260238"
"18935","ZEROBILL","CKI.CODEVALUE!2791207"
"18935","ZERONOTBILL","CKI.CODEVALUE!2791208"
"18936","CLIENT","CKI.CODEVALUE!142820"
"18936","GUARANTOR","CKI.CODEVALUE!31335"
"18936","OWNER","CKI.CODEVALUE!31336"
"18936","PATIENT","CKI.CODEVALUE!31337"
"18936","RELATEDCLT","CKI.CODEVALUE!2466589"
"18937","AUTOREFUND","CKI.CODEVALUE!3170356"
"18937","BAD DEBT REC","CKI.CODEVALUE!418267"
"18937","BAD DEBT REV","CKI.CODEVALUE!723871085"
"18937","BAD DEBT W/O","CKI.CODEVALUE!418266"
"18937","BANKRUPT REC","CKI.CODEVALUE!418275"
"18937","BANKRUPT W/O","CKI.CODEVALUE!418274"
"18937","BANKRUPTCY","CKI.CODEVALUE!2940775"
"18937","CARE CAR ELE","CKI.CODEVALUE!416214"
"18937","CARE CAR MAN","CKI.CODEVALUE!416213"
"18937","CARE INT ELE","CKI.CODEVALUE!416212"
"18937","CARE INT MAN","CKI.CODEVALUE!416211"
"18937","CHAMPUS ELEC","CKI.CODEVALUE!283113"
"18937","CHAMPUS MAN","CKI.CODEVALUE!283112"
"18937","CHAMPUS PAY","CKI.CODEVALUE!283114"
"18937","CHARGE","CKI.CODEVALUE!429486"
"18937","CHARITY DISC","CKI.CODEVALUE!414793"
"18937","CHG ADJ CR","CKI.CODEVALUE!418264"
"18937","CHG ADJ DR","CKI.CODEVALUE!418265"
"18937","CHNG PYR FRM","CKI.CODEVALUE!507288"
"18937","CHNG PYR TO","CKI.CODEVALUE!507289"
"18937","CLIENT DISC","CKI.CODEVALUE!414785"
"18937","COLAGNCYELEC","CKI.CODEVALUE!283095"
"18937","COLAGNCYMAN","CKI.CODEVALUE!283092"
"18937","COLAGNCYPAY","CKI.CODEVALUE!283098"
"18937","COM INS DISC","CKI.CODEVALUE!414787"
"18937","COMMINSELEC","CKI.CODEVALUE!283100"
"18937","COMMINSMAN","CKI.CODEVALUE!283099"
"18937","COMMINSPAY","CKI.CODEVALUE!283105"
"18937","CONSCRELEC","CKI.CODEVALUE!283110"
"18937","CONSCRMAN","CKI.CODEVALUE!283109"
"18937","CONSCRPAY","CKI.CODEVALUE!283111"
"18937","CONVERSION","CKI.CODEVALUE!3139660"
"18937","COURTADJAUTO","CKI.CODEVALUE!507054"
"18937","COURTADJMAN","CKI.CODEVALUE!507208"
"18937","COURTESY ADJ","CKI.CODEVALUE!507052"
"18937","DENIED","CKI.CODEVALUE!3260179"
"18937","DEPUNPSTCASH","CKI.CODEVALUE!283091"
"18937","DISABINSELEC","CKI.CODEVALUE!283224"
"18937","DISABINSMAN","CKI.CODEVALUE!283223"
"18937","DISABINSPAY","CKI.CODEVALUE!416180"
"18937","DISC ADJ","CKI.CODEVALUE!414796"
"18937","DUP CHARGE","CKI.CODEVALUE!418253"
"18937","EMP POSTAGE","CKI.CODEVALUE!3161880"
"18937","EXP REIMB CR","CKI.CODEVALUE!418245"
"18937","EXP REIMB DR","CKI.CODEVALUE!418246"
"18937","EXPECTREVERS","CKI.CODEVALUE!2809787"
"18937","FIN CHG PAY","CKI.CODEVALUE!416315"
"18937","FINANCE CHG","CKI.CODEVALUE!282853"
"18937","FINCHRG ADJ","CKI.CODEVALUE!418263"
"18937","FREETEXTDESC","CKI.CODEVALUE!4200007386"
"18937","GOODWILL ADJ","CKI.CODEVALUE!507209"
"18937","HMO CAP PAY","CKI.CODEVALUE!416181"
"18937","HMO INCENT","CKI.CODEVALUE!416185"
"18937","HMO PAY","CKI.CODEVALUE!416184"
"18937","INDIG DISC","CKI.CODEVALUE!414791"
"18937","INSTCLNTELEC","CKI.CODEVALUE!283107"
"18937","INSTCLNTLOCK","CKI.CODEVALUE!416334"
"18937","INSTCLNTMAN","CKI.CODEVALUE!283106"
"18937","INSTCLNTPAY","CKI.CODEVALUE!283108"
"18937","INT CHG PAY","CKI.CODEVALUE!416325"
"18937","INTEREST CHG","CKI.CODEVALUE!282854"
"18937","INTEREST INC","CKI.CODEVALUE!3161863"
"18937","LT CHRG PROC","CKI.CODEVALUE!3226522"
"18937","MANAGED PAY","CKI.CODEVALUE!416188"
"18937","MANCARE DISC","CKI.CODEVALUE!414788"
"18937","MANUALREFUND","CKI.CODEVALUE!3170355"
"18937","MEDCAID DISC","CKI.CODEVALUE!414790"
"18937","MEDCARE DISC","CKI.CODEVALUE!414789"
"18937","MEDICAID ELE","CKI.CODEVALUE!416190"
"18937","MEDICAID MAN","CKI.CODEVALUE!416189"
"18937","MEDICAID PAY","CKI.CODEVALUE!416192"
"18937","MEDICALADJ","CKI.CODEVALUE!3226481"
"18937","MEDICARE PAY","CKI.CODEVALUE!416305"
"18937","NON COVERED","CKI.CODEVALUE!418261"
"18937","NOPOST","CKI.CODEVALUE!2940776"
"18937","NOTE INT PAY","CKI.CODEVALUE!416329"
"18937","NOTE PAY","CKI.CODEVALUE!416328"
"18937","NOTE PRI PAY","CKI.CODEVALUE!416327"
"18937","ONLINEBILLPY","CKI.CODEVALUE!4200188202"
"18937","OTHER CHG","CKI.CODEVALUE!282872"
"18937","OVERCHARGE","CKI.CODEVALUE!418249"
"18937","PAT DISCOUNT","CKI.CODEVALUE!414786"
"18937","PATIENT AEX","CKI.CODEVALUE!416311"
"18937","PATIENT CASH","CKI.CODEVALUE!416306"
"18937","PATIENT CC","CKI.CODEVALUE!416312"
"18937","PATIENT CHK","CKI.CODEVALUE!416307"
"18937","PATIENT DISC","CKI.CODEVALUE!416308"
"18937","PATIENT MC","CKI.CODEVALUE!416309"
"18937","PATIENT PAY","CKI.CODEVALUE!416313"
"18937","PATIENT VISA","CKI.CODEVALUE!416310"
"18937","PPO INCENT","CKI.CODEVALUE!416187"
"18937","PPO PAY","CKI.CODEVALUE!416186"
"18937","PROMPT DISC","CKI.CODEVALUE!414795"
"18937","PT DECEAS AD","CKI.CODEVALUE!507210"
"18937","RENTDIALYSIS","CKI.CODEVALUE!3161882"
"18937","REPEAT PROC","CKI.CODEVALUE!418260"
"18937","REQBYLAW","CKI.CODEVALUE!723952928"
"18937","RET CHK FEE","CKI.CODEVALUE!282871"
"18937","REVBANKRPTCY","CKI.CODEVALUE!2989544"
"18937","REVERSAL","CKI.CODEVALUE!2698995"
"18937","SER NOT REND","CKI.CODEVALUE!418254"
"18937","SM BAL REC","CKI.CODEVALUE!418277"
"18937","SM BAL W/O","CKI.CODEVALUE!418276"
"18937","SOC","CKI.CODEVALUE!3226480"
"18937","TRAN BAL FRM","CKI.CODEVALUE!507291"
"18937","TRAN PYM FRM","CKI.CODEVALUE!507293"
"18937","TRANS BAL TO","CKI.CODEVALUE!507292"
"18937","TRANS PYM TO","CKI.CODEVALUE!507294"
"18937","TRANSFER","CKI.CODEVALUE!2698994"
"18937","UMDAP","CKI.CODEVALUE!3226479"
"18937","UNDERCHARGE","CKI.CODEVALUE!418252"
"18937","UNIDENT PAY","CKI.CODEVALUE!416314"
"18937","VENDPROCEEDS","CKI.CODEVALUE!3161818"
"18937","WK COMP ELE","CKI.CODEVALUE!416331"
"18937","WK COMP MAN","CKI.CODEVALUE!416330"
"18937","WK COMP PAY","CKI.CODEVALUE!416332"
"18937","WRONG ACCT","CKI.CODEVALUE!418262"
"18938","ACTIVE","CKI.CODEVALUE!113711"
"18938","IN ERROR","CKI.CODEVALUE!113715"
"18938","INACTIVE","CKI.CODEVALUE!113712"
"18938","PENDING","CKI.CODEVALUE!113713"
"18938","POSTED","CKI.CODEVALUE!113714"
"18939","INT BAD DEBT","CKI.CODEVALUE!33781"
"18939","INT SELF PAY","CKI.CODEVALUE!33783"
"18939","LATE CHARGE","CKI.CODEVALUE!33784"
"18939","RET CHECK","CKI.CODEVALUE!33785"
"18949","DEPOSITED","CKI.CODEVALUE!31338"
"18949","NOT READY","CKI.CODEVALUE!31339"
"18949","READY","CKI.CODEVALUE!31340"
"18990","CODESET","CKI.CODEVALUE!46582"
"18990","DATE","CKI.CODEVALUE!46583"
"18990","DATECALC","CKI.CODEVALUE!114071"
"18990","DATERANGE","CKI.CODEVALUE!46584"
"18990","ENCNTR","CKI.CODEVALUE!46585"
"18990","LOC","CKI.CODEVALUE!46586"
"18990","PERSON","CKI.CODEVALUE!46587"
"18990","PROVIDER","CKI.CODEVALUE!46588"
"18990","TEXT","CKI.CODEVALUE!46589"
"18990","TRKEVENT","CKI.CODEVALUE!46590"
"18990","TRKREF","CKI.CODEVALUE!46591"
"19009","ACNAMEALERT","CKI.CODEVALUE!2520020037"
"19009","ADDORDER","CKI.CODEVALUE!3865529"
"19009","AUTOADDLYNXP","CKI.CODEVALUE!2160172007"
"19009","AUTOADJALIAS","CKI.CODEVALUE!2270375"
"19009","AUTOREFRESH","CKI.CODEVALUE!514212"
"19009","AUTOROWHT","CKI.CODEVALUE!57031"
"19009","AUTOROWSEP","CKI.CODEVALUE!62879"
"19009","AUTOSCROLL","CKI.CODEVALUE!142863"
"19009","CACHENOFORCE","CKI.CODEVALUE!2970216"
"19009","CACHESKIPONE","CKI.CODEVALUE!2970229"
"19009","CANCELDSCHRE","CKI.CODEVALUE!13015423"
"19009","CHECKENCTYPE","CKI.CODEVALUE!2334998"
"19009","CHECKINDATE","CKI.CODEVALUE!3988447"
"19009","CMBDELDUP","CKI.CODEVALUE!2481555"
"19009","CMBSMARTDEL","CKI.CODEVALUE!3190253"
"19009","COMDLGTREE","CKI.CODEVALUE!2915108"
"19009","COUNTHELD","CKI.CODEVALUE!4542854"
"19009","CTEBED","CKI.CODEVALUE!55954"
"19009","CTEBEDCLR","CKI.CODEVALUE!421528"
"19009","CTENAMEFIRST","CKI.CODEVALUE!111883"
"19009","CTENAMEFRMDI","CKI.CODEVALUE!55955"
"19009","CTENAMEFRMFU","CKI.CODEVALUE!55956"
"19009","CTENAMELAST","CKI.CODEVALUE!111884"
"19009","DISPOTOLYNX","CKI.CODEVALUE!4036731"
"19009","DUPNAMEIND","CKI.CODEVALUE!421527"
"19009","EP_VISIT_REL","CKI.CODEVALUE!2900099"
"19009","EVENTMNU","CKI.CODEVALUE!62880"
"19009","EVTINFOICON","CKI.CODEVALUE!2936524"
"19009","EVTSHOWICON","CKI.CODEVALUE!2936523"
"19009","FSI_TRKLOC","CKI.CODEVALUE!42387"
"19009","HX_LEAF_LET","CKI.CODEVALUE!4533481"
"19009","IGN_ESI_TRAN","CKI.CODEVALUE!2335490"
"19009","LOC_TRKGRP","CKI.CODEVALUE!2902273"
"19009","LYNXMRNFRMT","CKI.CODEVALUE!2160496034"
"19009","MULTIFAC","CKI.CODEVALUE!3171125"
"19009","NOCHKNAMEDOB","CKI.CODEVALUE!2389804"
"19009","NOWRAPRFVCOL","CKI.CODEVALUE!12918022"
"19009","NO_CHGPRV","CKI.CODEVALUE!62871"
"19009","NO_CHGTEAM","CKI.CODEVALUE!62872"
"19009","NO_TRANS","CKI.CODEVALUE!113567"
"19009","ORD_EVT_DLG","CKI.CODEVALUE!2930999"
"19009","ORD_EVT_TRIG","CKI.CODEVALUE!2935725"
"19009","PDUSECVALIAS","CKI.CODEVALUE!3946470"
"19009","PFRMTMDOCEVT","CKI.CODEVALUE!13016023"
"19009","PRO_UPD_TRAN","CKI.CODEVALUE!2162734"
"19009","PSFENABLED","CKI.CODEVALUE!2847438"
"19009","QFRADREVIEW","CKI.CODEVALUE!2160648021"
"19009","REGIONALDTTM","CKI.CODEVALUE!2160648022"
"19009","RESETCOLWDTH","CKI.CODEVALUE!4101539709"
"19009","RESETSORT","CKI.CODEVALUE!2947448"
"19009","RX_LEAF_LET","CKI.CODEVALUE!2809796"
"19009","RX_PAT_ED","CKI.CODEVALUE!2809356"
"19009","SCRLSELECTOR","CKI.CODEVALUE!3361791"
"19009","SHOWHOLDS","CKI.CODEVALUE!4542853"
"19009","SHOWNEWEVT","CKI.CODEVALUE!4184382"
"19009","SHWCLRALLEVT","CKI.CODEVALUE!4052402"
"19009","SKIPSEARCH","CKI.CODEVALUE!2770747"
"19009","SORT_BY_SEQ","CKI.CODEVALUE!2989040"
"19009","TEXTCOLOR","CKI.CODEVALUE!2771687"
"19009","TRKFORM","CKI.CODEVALUE!1302226"
"19009","UPD_ARR_DTTM","CKI.CODEVALUE!2520021042"
"19009","USEFNTRIGGER","CKI.CODEVALUE!12312701"
"19009","USEREVIEW","CKI.CODEVALUE!2936569"
"19009","VRT_GRID","CKI.CODEVALUE!2787487"
"19009","YES_BUNK","CKI.CODEVALUE!62874"
"19009","YES_CHECKOUT","CKI.CODEVALUE!1302223"
"19009","YES_CHECKOUT","CKI.CODEVALUE!414989"
"19009","YES_CHGBASE","CKI.CODEVALUE!4398858"
"19009","YES_CHGPRV","CKI.CODEVALUE!62875"
"19009","YES_CHGTEAM","CKI.CODEVALUE!62876"
"19009","YES_DIRTY","CKI.CODEVALUE!62877"
"19009","YES_PRI_ARRI","CKI.CODEVALUE!1302224"
"19009","YES_PRI_ARRI","CKI.CODEVALUE!2122105"
"19009","YES_TRANS","CKI.CODEVALUE!113568"
"19009","YES_TRANS","CKI.CODEVALUE!1302225"
"19049","ENC WI ACCT","CKI.CODEVALUE!2768412"
"19049","FAMILY BILL","CKI.CODEVALUE!4201396283"
"19049","GUAR BY ACCT","CKI.CODEVALUE!108215"
"19049","GUAR BY ENC","CKI.CODEVALUE!108216"
"19049","NONCONSACCT","CKI.CODEVALUE!2654136"
"19049","NONCONSENCNT","CKI.CODEVALUE!2654137"
"19109","0","CKI.CODEVALUE!56091"
"19109","1","CKI.CODEVALUE!38158"
"19109","2","CKI.CODEVALUE!38159"
"19109","3","CKI.CODEVALUE!38160"
"19109","4","CKI.CODEVALUE!38161"
